street_key,street_display,house_from,house_to,neighborhood,priority,method,support
הקבוצים,הקבוצים,0,99999,קריית חיים מזרחית,1,points_range,77
הקונגרס,הקונגרס,0,99999,קריית חיים מערבית,1,points_range,75
הקורנס,הקורנס,0,99999,"צומת הקריות, חוף שמן",1,points_range,8
הקטר,הקטר,0,99999,"עיר תחתית מזרח, ואדי סאליב",1,points_range,1
הקיבוצים,הקיבוצים,0,99999,קריית חיים מזרחית,3,segment_majority,1.0
הקיטור,הקיטור,0,99999,אזור תעשיה מפרץ,1,points_range,17
הקישון,הקישון,0,16,"יל""ג",1,points_range,15
הקישון,הקישון,17,99999,"עיר תחתית מזרח, ואדי סאליב",1,points_range,3
הקישון,הקישון,0,99999,"יל""ג",2,points_street,15
הקלעים,הקלעים,0,99999,בת גלים,1,points_range,10
הקנאים,הקנאים,0,99999,הדר עליון,1,points_range,2
הקשת,הקשת,0,99999,כבירים,1,points_range,8
הראה,"הרא""ה",0,99999,קריית שמואל,1,points_range,23
הראל,הראל,0,99999,רוממה,1,points_range,17
הראשונים,הראשונים,0,99999,קריית חיים מזרחית,1,points_range,103
הרב,אסף דוד (הרב),0,99999,רמת בגין,6,segment_majority_alias,1.0
הרב אוחנה,הרב אוחנה,0,99999,"עיר תחתית מזרח, ואדי סאליב",3,segment_majority,0.584
הרב אסף,הרב אסף,0,99999,רמת בגין,3,segment_majority,1.0
הרב אריה לוין,לוין אריה הרב,0,99999,קריית שמואל,1,points_range_wordorder,11
הרב הרצוג,הרב הרצוג,0,99999,"יל""ג",1,points_range,12
הרב יוסף משאש,הרב משאש יוסף,0,99999,נוה יוסף,3,segment_majority_wordorder,1.0
הרב יוסף משאש,הרב יוסף משאש,0,99999,נוה יוסף,3,segment_majority_wordorder,1.0
הרב מיימון,הרב מיימון,0,99999,נוה שאנן,3,segment_majority,1.0
הרב מרכוס,הרב מרכוס,0,99999,שוק תלפיות,3,segment_majority,0.656
הרב משאש יוסף,הרב משאש יוסף,0,99999,נוה יוסף,3,segment_majority,1.0
הרב ניסים,הרב ניסים,0,99999,קריית שמואל,3,segment_majority,1.0
הרב ניסים אוחנה,הרב ניסים אוחנה,0,99999,שוק תלפיות,3,segment_majority,0.548
הרב קוק,הרב קוק,0,99999,קריית חיים מזרחית,3,segment_majority,1.0
הרב קלישר,קלישר הרב,0,99999,זיו,1,points_range_wordorder,14
הרב קניאל,הרב קניאל,0,99999,רמת הדר,3,segment_majority,0.551
הרב רפאל אנקואה,אנקואה רפאל הרב,0,99999,שער העלייה,1,points_range_wordorder,19
הרב שלמה גורן,גורן שלמה הרב,0,99999,קריית שמואל,2,points_street_wordorder,1
הרבנית חיה מושקא,הרבנית חיה מושקא,0,99999,קריית שמואל,3,segment_majority,1.0
הרדוף,הרדוף,0,99999,כרמל מערבי,1,points_range,13
הרואה,"שדרות הרוא""ה",0,99999,קריית שמואל,3,segment_majority,1.0
הרופא,הרופא,0,99999,אחוזה,1,points_range,34
הרותם,הרותם,0,99999,שער העלייה,1,points_range,25
הריף,"הרי""ף",0,99999,קריית שמואל,1,points_range,5
הרכבת,סמטת הרכבת,0,99999,"עיר תחתית מזרח, ואדי סאליב",3,segment_majority,1.0
הרמן צבי,צבי הרמן,0,99999,אזור תעשיה מפרץ,3,segment_majority_wordorder,1.0
הרץ,הרץ,0,99999,"צומת הקריות, חוף שמן",3,segment_majority,1.0
הרץ היינריך,הרץ היינריך,0,99999,"צומת הקריות, חוף שמן",1,points_range,1
הרץ הינריך,הרץ הינריך,0,99999,"צומת הקריות, חוף שמן",1,points_range,5
הרצוג,הרצוג,0,99999,"יל""ג",3,segment_majority,1.0
הרצוג הרב,הרב הרצוג,0,99999,"יל""ג",1,points_range_wordorder,12
הרצל,הרצל,0,25,הדר מרכז,1,points_range,22
הרצל,הרצל,26,67,שוק תלפיות,1,points_range,33
הרצל,הרצל,68,99999,"יל""ג",1,points_range,32
הרצל,הרצל,0,99999,"יל""ג",2,points_street,37
הרצל גרינשפון,הרצל גרינשפון,0,99999,אזור תעשיה מפרץ,3,segment_majority,1.0
הרצליה,הרצליה,0,99999,הרצליה,1,points_range,33
הרקפות,הרקפות,0,99999,כרמל מערבי,1,points_range,15
השומר,השומר,0,99999,"יל""ג",1,points_range,31
השופט יעקב אזולאי,אזולאי יעקב השופט,0,99999,רמת אלון,1,points_range_wordorder,15
השופט שלום,קסאן (השופט שלום),0,99999,קריית שפרינצק,6,segment_majority_alias,1.0
השופט שלום קסאן,השופט שלום קסאן,0,99999,קריית שפרינצק,4,legacy_table,0
השחף,השחף,0,99999,בת גלים,1,points_range,5
השחר,השחר,0,99999,הדר עליון,1,points_range,3
השחרור,השחרור,0,99999,"עיר תחתית מזרח, ואדי סאליב",1,points_range,12
השיירה,השיירה,0,99999,קריית חיים מזרחית,1,points_range,46
השילוח,השילוח,0,99999,גאולה,3,segment_majority,1.0
השיש,השיש,0,99999,אזור תעשיה מפרץ,1,points_range,48
השל יהושע פרופ,השל יהושע פרופ',0,99999,יזרעאליה,1,points_range,11
השל פרופ יהושע,השל יהושע פרופ',0,99999,יזרעאליה,1,points_range_wordorder,11
השלוח,השלוח,0,99999,גאולה,1,points_range,15
השלום,השלום,0,8,הרצליה,1,points_range,8
השלום,השלום,9,99999,מסדה,1,points_range,9
השלום,השלום,0,99999,מסדה,2,points_street,10
השמש,השמש,0,99999,שוק תלפיות,3,segment_majority,1.0
השקד,השקד,0,99999,קריית חיים מזרחית,1,points_range,18
השרון,השרון,0,99999,בת גלים,1,points_range,39
התאנה,התאנה,0,99999,קריית חיים מזרחית,1,points_range,7
התבור,התבור,0,99999,רמת ויז'ניץ,1,points_range,3
התור,התור,0,99999,כבירים,1,points_range,10
התורן,התורן,0,99999,עין הים,1,points_range,42
התיכון,התיכון,0,99999,נוה שאנן,1,points_range,77
התיכונים,דרך התיכונים,0,99999,מרכז הכרמל,3,segment_majority,1.0
התמר,התמר,0,99999,כרמל מערבי,1,points_range,38
התנאים,התנאים,0,99999,קריית שמואל,1,points_range,16
התקוה,התקוה,0,99999,קריית אליהו,1,points_range,6
התקומה,התקומה,0,99999,קריית חיים מערבית,1,points_range,47
התשבי,התשבי,0,124,רמת התשבי,1,points_range,105
התשבי,התשבי,125,99999,מרכז הכרמל,1,points_range,3
התשבי,התשבי,0,99999,רמת התשבי,2,points_street,106
התשעה,התשעה,0,99999,נוה יוסף,1,points_range,5
התשעים ושלוש,התשעים ושלוש,0,99999,ואדי ניסנאס,1,points_range,18
התשעים ושלש,התשעים ושלש,0,99999,ואדי ניסנאס,4,legacy_table,0
ואדי,הואדי,0,99999,ואדי ניסנאס,4,points_range_alias,41
ואדי אבן,ואדי אבן,0,99999,"נעמ""ת",3,segment_majority,0.614
ואדי אזוב,ואדי אזוב,0,99999,שמבור,3,segment_majority,0.886
ואדי אחוזה,ואדי אחוזה,0,99999,אחוזה,3,segment_majority,0.693
ואדי אחוזה תחתון,ואדי אחוזה תחתון,0,99999,רמת אשכול,3,segment_majority,0.944
ואדי התשבי,ואדי התשבי,0,99999,רמת התשבי,3,segment_majority,0.57
ואדי ורדיה דרומי,ואדי ורדיה דרומי,0,99999,אחוזה,3,segment_majority,1.0
ואדי זיו,ואדי זיו,0,99999,זיו,3,segment_majority,0.828
ואדי טירה,ואדי טירה,0,99999,הוד הכרמל,3,segment_majority,1.0
ואדי נדר,ואדי נדר,0,99999,הוד הכרמל,3,segment_majority,1.0
ואדי סאליב,ואדי סאליב,0,99999,"עיר תחתית מזרח, ואדי סאליב",3,segment_majority,0.978
ואדי סליב,ואדי סליב,0,99999,"עיר תחתית מזרח, ואדי סאליב",1,points_range,3
ואדי עובדיה,ואדי עובדיה,0,99999,הוד הכרמל,3,segment_majority,0.46
ואדי עמיק,ואדי עמיק,0,99999,נוה דוד,3,segment_majority,0.819
ואדי עמירם,ואדי עמירם,0,99999,רמת בגין,3,segment_majority,0.676
ואדי ראש-מיה,ואדי ראש-מיה,0,99999,רמת ויז'ניץ,3,segment_majority,0.635
ואדי רמז,ואדי רמז,0,99999,רמת חן,3,segment_majority,0.533
ואדי שיח,ואדי שיח,0,99999,בתי עלמין,3,segment_majority,0.483
וברמן ברוניסלב,הוברמן ברוניסלב,0,99999,הוד הכרמל,4,points_range_alias,3
וודגווד,וודג'ווד,0,99999,מרכז הכרמל,3,segment_majority,0.986
ווט גיימס,ווט ג'יימס,0,99999,אזור תעשיה מפרץ,1,points_range,13
ווטסון ליונל,ווטסון ליונל,0,99999,רמת בגין,1,points_range,20
וולפסון,וולפסון,0,99999,מרכז הכרמל,1,points_range,3
וז דב,סמטת הוז דב,0,99999,בת גלים,6,segment_majority_alias,1.0
וייז סטפן,וייז סטפן,0,99999,רמת שאול,1,points_range,29
ויינשל אברהם דר,"ויינשל אברהם ד""ר",0,99999,רמת אשכול,2,points_street,1
וילבוש נחום,וילבוש נחום,0,99999,"צומת הקריות, חוף שמן",1,points_range,4
וילנאי זאב,וילנאי זאב,0,99999,רמת אלון,1,points_range,18
וילנסקי,וילנסקי,0,99999,הדר מרכז,4,legacy_table,0
וינגיט,וינגיט,0,19,הדר עליון,1,points_range,17
וינגיט,וינגיט,20,37,רמת הדר,1,points_range,14
וינגיט,וינגיט,38,99999,כרמל מרכזי- שד' קיש,1,points_range,3
וינגיט,וינגיט,0,99999,כרמל מרכזי- שד' קיש,2,points_street,20
וינגייט,וינגייט,0,99999,רמת הדר,3,segment_majority,0.45
וינר יוסף,וינר יוסף,0,99999,תל עמל,1,points_range,15
ויסמנס קמיל,הויסמנס קמיל,0,99999,הוד הכרמל,4,points_range_alias,36
ויצו,"ויצ""ו",0,99999,כרמליה,1,points_range,23
ויקטור הוגו,ויקטור הוגו,0,99999,רמת שאול,1,points_range,14
ויתקין יוסף,ויתקין יוסף,0,99999,אחוזה,1,points_range,43
ולנברג ראול,ולנברג ראול,0,99999,רמת אשכול,1,points_range,33
ולנד,הולנד,0,99999,הוד הכרמל,4,points_range_alias,27
ולצברג שמחה,הולצברג שמחה,0,99999,קריית שפרינצק,7,legacy_table_alias,0
ורבורג,ורבורג,0,35,קריית חיים מערבית,1,points_range,30
ורבורג,ורבורג,36,99999,קריית שמואל,1,points_range,31
ורבורג,ורבורג,0,99999,קריית שמואל,2,points_street,45
ורדיה,ורדיה,0,99999,ורדיה,1,points_range,42
ורדים,הורדים,0,99999,כבירים,4,points_range_alias,7
ותיקים,הותיקים,0,99999,קריית חיים מערבית,4,points_range_alias,36
זאב בנין,בנין זאב,0,99999,נוה פז,1,points_range_wordorder,5
זאב הים,זאב הים,0,99999,"נעמ""ת",1,points_range,4
זאב וילנאי,וילנאי זאב,0,99999,רמת אלון,1,points_range_wordorder,18
זאב זבוטינסקי,זאב ז'בוטינסקי,0,99999,כרמל צרפתי,3,segment_majority,1.0
זאב פרוש,זאב פרוש,0,99999,חליסה,4,legacy_table,0
זבוטינסקי,שדרות ז'בוטינסקי,0,99999,קריית שמואל,3,segment_majority,1.0
זבולון,זבולון,0,6,"יל""ג",1,points_range,5
זבולון,זבולון,7,99999,רמת ויז'ניץ,1,points_range,4
זבולון,זבולון,0,99999,"יל""ג",2,points_street,5
זבולון המר,כיכר זבולון המר,0,99999,קריית שמואל,3,segment_majority,1.0
זגג,הזגג,0,99999,"שער פלמר, תחנת רכבת השמונה",6,segment_majority_alias,1.0
זוהר,זוהר,0,99999,"מרכז הקונגרסים, נאות פרס, יצחק נבון",1,points_range,4
זוהר אורי,"כיכר זוהר, אורי (הספורטאי)",0,99999,רוממה,3,segment_majority,1.0
זולא אמיל,זולא אמיל,0,99999,רמת שאול,1,points_range,18
זורס,ז'ורס,0,99999,קריית שפרינצק,1,points_range,37
זורע מאיר,מאיר זורע,0,99999,חוף הכרמל,3,segment_majority_wordorder,0.571
זז חיים,הזז חיים,0,99999,סביוני הכרמל,4,points_range_alias,5
זיוונית,זיוונית,0,99999,כבירים,1,points_range,1
זיונית,זיונית,0,99999,כבירים,1,points_range,3
זייד אלכסנדר,זייד אלכסנדר,0,99999,קריית חיים מזרחית,1,points_range,98
זילפה,זילפה,0,99999,קריית אליעזר,1,points_range,6
זימנא נחום דר,"זימנא נחום ד""ר",0,99999,עבאס,2,points_street,1
זינגר מנדל,זינגר מנדל,0,99999,סביוני הכרמל,1,points_range,10
זיסו א ל,זיסו א ל,0,99999,בת גלים,1,points_range,9
זית,הזית,0,99999,קריית אליעזר,4,points_range_alias,23
זכאי אברהם,"כיכר זכאי, אברהם",0,99999,אחוזה,3,segment_majority,1.0
זכריה,מדרגות זכריה,0,99999,רמת התשבי,3,segment_majority,1.0
זלטין יגאל,"כיכר זלטין, יגאל",0,99999,יזרעאליה,3,segment_majority,0.847
זלמן ארן,ארן זלמן,0,99999,קריית חיים מערבית,1,points_range_wordorder,75
זלמן שניאור,שניאור זלמן,0,99999,רמות רמז,1,points_range_wordorder,41
זמיר,הזמיר,0,99999,אחוזה,4,points_range_alias,8
זמכשרי,זמכשרי,0,99999,חליסה,1,points_range,13
זמנהוף,זמנהוף,0,99999,אחוזה,1,points_range,22
זרו,זורע מאיר (זרו),0,99999,חוף הכרמל,7,legacy_table_alias,0
זרובבל,זרובבל,0,99999,שמבור,1,points_range,20
חבד,"חב""ד",0,99999,קריית שמואל,1,points_range,17
חבובה אליהו,חבובה אליהו,0,99999,שוק תלפיות,2,points_street,1
חביבה רייך,חביבה רייך,0,99999,רמות רמז,1,points_range,50
חבס הכהן ברכה,חבס הכהן ברכה,0,99999,הדר מרכז,4,legacy_table,0
חבס הכוהן ברכה,חבס הכוהן ברכה,0,99999,הדר עליון,1,points_range,12
חבצלת,החבצלת,0,99999,קריית חיים מערבית,4,points_range_alias,14
חבקוק,חבקוק,0,99999,נוה דוד,1,points_range,1
חברון,חברון,0,99999,מסדה,1,points_range,7
חברת פז,חברת פז,0,99999,"צומת הקריות, חוף שמן",3,segment_majority,1.0
חדאד,חדאד,0,99999,ואדי ניסנאס,1,points_range,10
חדרה,חדרה,0,99999,"יל""ג",1,points_range,4
חוגלה,חוגלה,0,99999,"עיר תחתית מזרח, ואדי סאליב",3,segment_majority,1.0
חוחית,חוחית,0,99999,רמת חן,1,points_range,10
חולדה,חולדה,0,99999,כרמל מרכזי- שד' קיש,1,points_range,4
חולדה גורביץ,טיילת חולדה גורביץ',0,99999,בת גלים,3,segment_majority,1.0
חומה ומגדל,חומה ומגדל,0,99999,קריית חיים מזרחית,1,points_range,57
חוסן,חוסן,0,99999,חליסה,1,points_range,10
חוף הכרמל,טיילת חוף הכרמל,0,99999,חוף הכרמל,3,segment_majority,0.883
חוף השנהב,חוף השנהב,0,99999,הוד הכרמל,1,points_range,28
חורב,חורב,0,99999,אחוזה,1,points_range,75
חורי,ח'ורי,0,99999,ואדי ניסנאס,3,segment_majority,1.0
חורשה,חורשה,0,99999,רמת התשבי,1,points_range,13
חורשת הבנים,חורשת הבנים,0,99999,רוממה,3,segment_majority,1.0
חותרים,החותרים,0,99999,קריית אליעזר,4,points_range_alias,7
חזן יעקב,חזן יעקב,0,21,נוה יוסף,1,points_range,11
חזן יעקב,חזן יעקב,22,99999,"מורדות נו""ש",1,points_range,5
חזקיהו המלך,חזקיהו המלך,0,99999,נוה דוד,1,points_range,10
חטיבת גולני,חטיבת גולני,0,99999,"עיר תחתית מזרח, ואדי סאליב",1,points_range,25
חטיבת כרמלי,חטיבת כרמלי,0,99999,נוה פז,1,points_range,44
חטיבת עודד,חטיבת עודד,0,99999,רוממה,1,points_range,4
חידא,"חיד""א",0,99999,קריית שמואל,3,segment_majority,1.0
חיה מושקא,מושקא חיה,0,99999,קריית שמואל,1,points_range_wordorder,3
חיות פרץ,חיות פרץ,0,99999,רמת שאול,1,points_range,1
חיטה,החיטה,0,99999,אזור תעשיה מפרץ,4,points_range_alias,9
חיים,חיים,0,3,שוק תלפיות,1,points_range,3
חיים,חיים,4,99999,הדר מרכז,1,points_range,15
חיים,חיים,0,99999,הדר מרכז,2,points_street,15
חיים ברלב,ברלב חיים,0,99999,נוה יוסף,1,points_range_wordorder,10
חיים הזז,הזז חיים,0,99999,סביוני הכרמל,1,points_range_wordorder,5
חיים וויצמן,חיים וויצמן,0,99999,הדר מרכז,3,segment_majority,1.0
חיים ויצמן,חיים ויצמן,0,99999,הדר מרכז,3,segment_majority,0.78
חיים סוטין,סוטין חיים,0,99999,קריית שפרינצק,1,points_range_wordorder,4
חיים קסטן,חיים קסטן,0,99999,"מרכז הקונגרסים, נאות פרס, יצחק נבון",3,segment_majority,1.0
חיים רייסקין,טיילת חיים רייסקין,0,99999,קריית הטכניון,3,segment_majority,0.997
חיל,"החי""ל",0,99999,בת גלים,4,points_range_alias,12
חיל הים,חיל הים,0,99999,בת גלים,1,points_range,4
חיננית,החיננית,0,99999,שער העלייה,4,points_range_alias,8
חיץ אש,דרך חיץ אש,0,99999,הוד הכרמל,3,segment_majority,1.0
חירם,חירם,0,99999,"צומת הקריות, חוף שמן",1,points_range,3
חכים אליהו,חכים אליהו,0,99999,רמת שאול,1,points_range,3
חכמי ישראל,חכמי ישראל,0,99999,קריית שמואל,1,points_range,4
חלוץ,החלוץ,0,26,הדר מרכז,4,points_range_alias,19
חלוץ,החלוץ,27,99999,שוק תלפיות,4,points_range_alias,34
חלוץ,החלוץ,0,99999,שוק תלפיות,5,points_street_alias,35
חלוצה,החלוצה,0,99999,הדר מרכז,6,segment_majority_alias,1.0
חלוצי התעשיה,חלוצי התעשיה,0,99999,אזור תעשיה מפרץ,1,points_range,72
חלמיש,חלמיש,0,99999,רמת אלמוגי,1,points_range,3
חלץ,חלץ,0,99999,"צומת הקריות, חוף שמן",1,points_range,9
חמאם אל פשה,חמאם אל פשה,0,99999,"קריית הממשלה ע""ש רבין",3,segment_majority,0.896
חמדה,חמדה,0,99999,"מרכז הקונגרסים, נאות פרס, יצחק נבון",1,points_range,15
חן,חן,0,7,יזרעאליה,1,points_range,7
חן,חן,8,99999,נוה שאנן,1,points_range,51
חן,חן,0,99999,נוה שאנן,2,points_street,82
חנה,חנה,0,99999,כרמליה,1,points_range,38
חנה סנש,סנש חנה,0,7,הדר עליון,1,points_range_wordorder,6
חנה סנש,סנש חנה,8,22,רמת הדר,1,points_range_wordorder,11
חנה סנש,סנש חנה,23,99999,המיימוני,1,points_range_wordorder,12
חנה רובינא,רובינא חנה,0,99999,רמת גולדה,1,points_range_wordorder,7
חניון בית הקפה,חניון בית הקפה,0,99999,כרמל צרפתי,3,segment_majority,1.0
חניתה,חניתה,0,99999,נוה שאנן,1,points_range,79
חנקין,חנקין,0,99999,רמות רמז,1,points_range,40
חסידי אומות העולם,חסידי אומות העולם,0,99999,רמת אלון,1,points_range,25
חסן שוקרי,חסן שוקרי,0,14,הדר מרכז,1,points_range,13
חסן שוקרי,חסן שוקרי,15,99999,שוק תלפיות,1,points_range,8
חסן שוקרי,חסן שוקרי,0,99999,הדר מרכז,2,points_street,13
חפצי בה,חפצי בה,0,99999,קריית חיים מערבית,1,points_range,57
חפציבה,חפציבה,0,99999,קריית חיים מערבית,3,segment_majority,1.0
חצב,חצב,0,99999,כרמל צרפתי,3,segment_majority,1.0
חרב לאת,חרב לאת,0,99999,קריית חיים מערבית,1,points_range,66
חרוב,חרוב,0,99999,כרמל מערבי,1,points_range,22
חרושת,החרושת,0,99999,אזור תעשיה מפרץ,4,points_range_alias,7
חרמון,חרמון,0,99999,גאולה,1,points_range,36
חרמש,החרמש,0,99999,מכון טיהור,4,points_range_alias,6
חרצית,החרצית,0,99999,ורדיה,6,segment_majority_alias,1.0
חרש,החרש,0,99999,אזור תעשיה מפרץ,4,points_range_alias,19
חשבון,חשבון,0,99999,"שער פלמר, תחנת רכבת השמונה",1,points_range,9
חשמונאים,החשמונאים,0,31,כרמל מרכזי- שד' קיש,4,points_range_alias,29
חשמונאים,החשמונאים,32,99999,הדר עליון,4,points_range_alias,3
חשמונאים,החשמונאים,0,99999,הדר עליון,5,points_street_alias,17
חשמל,החשמל,0,99999,נוה פז,4,points_range_alias,33
חת נחום,חת נחום,0,99999,"מת""ם",1,points_range,4
חתם סופר,"חת""ם סופר",0,99999,גאולה,3,segment_majority,1.0
טבנקין יצחק,טבנקין יצחק,0,53,יזרעאליה,1,points_range,22
טבנקין יצחק,טבנקין יצחק,54,99999,נוה יוסף,1,points_range,3
טבנקין יצחק,טבנקין יצחק,0,99999,יזרעאליה,2,points_street,28
טבריה,טבריה,0,99999,מסדה,1,points_range,17
טברסקי,טברסקי,0,99999,רמת בגין,3,segment_majority,1.0
טברסקי גניה,טברסקי ג'ניה,0,99999,רמת בגין,1,points_range,4
טהון יעקב,טהון יעקב,0,99999,רמת גולדה,1,points_range,2
טובים,טובים,0,99999,"צומת הקריות, חוף שמן",1,points_range,2
טוסקניני,טוסקניני,0,99999,רמת אשכול,3,segment_majority,1.0
טוסקניני ארתור,טוסקניני ארתור,0,99999,רמת אשכול,1,points_range,12
טופז,טופז,0,99999,"צומת הקריות, חוף שמן",3,segment_majority,1.0
טחנות הגדולות,הטחנות הגדולות,0,99999,"עיר תחתית מזרח, ואדי סאליב",6,segment_majority_alias,1.0
טכניון,דרך הטכניון,0,99999,קריית הטכניון,6,segment_majority_alias,1.0
טמפלרים,הטמפלרים,0,99999,מושבה גרמנית,6,segment_majority_alias,1.0
טנא,הטנא,0,99999,מרכז הכרמל,4,points_range_alias,1
טרומן,טרומן,0,99999,קריית חיים מערבית,1,points_range,25
טרומפלדור,טרומפלדור,0,26,נוה שאנן,1,points_range,22
טרומפלדור,טרומפלדור,27,99999,זיו,1,points_range,24
טרומפלדור,טרומפלדור,0,99999,זיו,2,points_street,38
טשרניחובסקי,טשרניחובסקי,0,33,כרמל צרפתי,1,points_range,30
טשרניחובסקי,טשרניחובסקי,34,99999,רמת שאול,1,points_range,18
טשרניחובסקי,טשרניחובסקי,0,99999,כרמל צרפתי,2,points_street,31
יא הספורטאים,"י""א הספורטאים",0,99999,"מרכז הקונגרסים, נאות פרס, יצחק נבון",2,points_street,1
יאיר כץ,"כ""ץ יאיר",0,99999,כרמל מרכזי- שד' קיש,1,points_range_wordorder,10
יאנוש קורצאק,קורצ'אק יאנוש,0,99999,אחוזה,1,points_range_wordorder,11
יבנאלי,יבנאלי,0,99999,קריית חיים מזרחית,3,segment_majority,1.0
יבנאלי שמואל,יבנאלי שמואל,0,99999,קריית חיים מזרחית,1,points_range,15
יבנה,יבנה,0,8,הדר מרכז,1,points_range,5
יבנה,יבנה,9,99999,ואדי ניסנאס,1,points_range,5
יבנה,יבנה,0,99999,ואדי ניסנאס,2,points_street,5
יגאל אלון,יגאל אלון,0,99999,רמת אלון,1,points_range,27
יגאל בשן,יגאל בשן,0,99999,גבעת זמר,3,segment_majority,1.0
יגאל ידין,יגאל ידין,0,99999,פארק הקישון,3,segment_majority,0.679
יגור,יגור,0,99999,נוה פז,1,points_range,11
יגיע כפיים,יגיע כפיים,0,99999,אזור תעשיה מפרץ,1,points_range,6
יד לבנים,יד לבנים,0,8,"עיר תחתית מזרח, ואדי סאליב",1,points_range,5
יד לבנים,יד לבנים,9,37,נוה פז,1,points_range,25
יד לבנים,יד לבנים,38,90,תל עמל,1,points_range,42
יד לבנים,יד לבנים,91,101,נוה פז,1,points_range,4
יד לבנים,יד לבנים,102,182,תל עמל,1,points_range,24
יד לבנים,יד לבנים,183,99999,יזרעאליה,1,points_range,14
יד לבנים,יד לבנים,0,99999,תל עמל,2,points_street,84
יהואש המלך,יהואש המלך,0,99999,נוה דוד,1,points_range,24
יהודה,יהודה,0,99999,כרמליה,1,points_range,4
יהודה איתין,יהודה איתין,0,99999,אזור תעשיה מפרץ,3,segment_majority,1.0
יהודה ארזי,יהודה ארזי,0,99999,"עיר תחתית מזרח, ואדי סאליב",3,segment_majority,1.0
יהודה בורלא,בורלא יהודה,0,99999,רמות רמז,1,points_range_wordorder,22
יהודה גור,גור יהודה,0,99999,הוד הכרמל,1,points_range_wordorder,25
יהודה הלוי,יהודה הלוי,0,99999,"עיר תחתית מזרח, ואדי סאליב",1,points_range,26
יהודה עמיחי,יהודה עמיחי,0,99999,גבעת זמר,3,segment_majority,1.0
יהודית,יהודית,0,99999,כרמליה,3,segment_majority,1.0
יהונתן,יהונתן,0,99999,בת גלים,3,segment_majority,1.0
יהורם גאון,יהורם גאון,0,99999,גבעת זמר,3,segment_majority,0.943
יהושוע,יהושוע,0,99999,הדר מרכז,3,segment_majority,1.0
יהושע,יהושע,0,99999,הדר מרכז,1,points_range,4
יהושע גלוברמן,גלוברמן יהושע,0,99999,סביוני הכרמל,1,points_range_wordorder,2
יהושפט המלך,יהושפט המלך,0,99999,נוה דוד,1,points_range,14
יואב,יואב,0,99999,קריית אליעזר,1,points_range,31
יואל,יואל,0,99999,הדר מרכז,1,points_range,10
יובל,היובל,0,99999,כרמל צרפתי,4,points_range_alias,11
יוברט המפרי,יוברט המפרי,0,99999,עין הים,3,segment_majority,0.994
יודפת,יודפת,0,99999,"עיר תחתית מזרח, ואדי סאליב",1,points_range,12
יוחאי בן נון,יוחאי בן נון,0,99999,חוף הכרמל,3,segment_majority,0.891
יוחאי בן-נון,יוחאי בן-נון,0,99999,חוף הכרמל,1,points_range,1
יוחנן הסנדלר,יוחנן הסנדלר,0,99999,מכון טיהור,3,segment_majority,1.0
יוחנן הקדוש,יוחנן הקדוש,0,4,"שער פלמר, תחנת רכבת השמונה",1,points_range,3
יוחנן הקדוש,יוחנן הקדוש,5,99999,ואדי ניסנאס,1,points_range,28
יוחנן הקדוש,יוחנן הקדוש,0,99999,ואדי ניסנאס,2,points_street,29
יוחנן רטנר,יוחנן רטנר,0,99999,יזרעאליה,3,segment_majority,0.992
יוכבד,יוכבד,0,99999,"נעמ""ת",1,points_range,17
יוליוס סימון,יוליוס סימון,0,99999,אזור תעשיה מפרץ,1,points_range,16
יונה,יונה,0,99999,הרצליה,1,points_range,11
יונתן,יונתן,0,99999,בת גלים,1,points_range,6
יונתן הרדי,יונתן (ג'וני) הרדי,0,99999,"מרכז הקונגרסים, נאות פרס, יצחק נבון",3,segment_majority,1.0
יוסי בנאי,יוסי בנאי,0,99999,גבעת זמר,3,segment_majority,0.948
יוסיפון,יוסיפון,0,99999,קריית שמואל,1,points_range,8
יוסף,יוסף,0,99999,הדר מרכז,3,segment_majority,0.991
יוסף בוסל,בוסל יוסף,0,99999,קריית חיים מערבית,1,points_range_wordorder,68
יוסף וינר,וינר יוסף,0,99999,תל עמל,1,points_range_wordorder,15
יוסף לוי,לוי יוסף,0,99999,אזור תעשיה מפרץ,1,points_range_wordorder,21
יוסף קארו,יוסף קארו,0,99999,זיו,3,segment_majority,1.0
יוסף קושניר,קושניר יוסף,0,99999,רמת אלון,1,points_range_wordorder,4
יוסף שטרן,שטרן יוסף,0,99999,קריית שמואל,1,points_range_wordorder,12
יוסף שכטר,יוסף שכטר,0,99999,אחוזה,3,segment_majority,1.0
יוצק,היוצק,0,99999,אזור תעשיה מפרץ,4,points_range_alias,6
יותם,יותם,0,10,אחוזה,1,points_range,9
יותם,יותם,11,99999,שמבור,1,points_range,36
יותם,יותם,0,99999,שמבור,2,points_street,31
יחזקאל,יחזקאל,0,99999,רמות רמז,1,points_range,14
יחזקאל קויפמן,יחזקאל קויפמן,0,99999,רמת גולדה,3,segment_majority,0.982
יחיאל,יחיאל,0,99999,שוק תלפיות,1,points_range,15
יחיעם,יחיעם,0,99999,קריית שמואל,1,points_range,1
יינה,היינה,0,99999,מרכז הכרמל,4,points_range_alias,16
יינה הינריך,היינה הינריך,0,99999,אחוזה,7,legacy_table_alias,0
יינריך היינה,היינריך היינה,0,99999,מרכז הכרמל,6,segment_majority_alias,0.985
יל פרץ,י.ל. פרץ,0,99999,ואדי ניסנאס,3,segment_majority,0.977
